,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
253,kaka,tm,-25.95,31.13,15.0,3.6,87.0,88.0
254,linhares,br,-26.15,28.68,13.35,2.07,87.0,92.0
256,bathsheba,bb,71.03,27.85,-3.0,8.2,86.0,90.0
257,lethem,gy,5.79,-55.48,27.0,4.1,69.0,20.0
258,clyde river,ca,66.96,30.34,-11.3,2.32,76.0,36.0
259,fangshan,cn,-26.57,148.79,22.9,4.42,100.0,92.0
260,waw,sd,70.98,25.97,-3.0,8.7,86.0,40.0
261,zhanaozen,kz,29.28,82.18,-5.0,1.22,60.0,0.0
262,konya,tr,-16.09,-69.64,8.05,3.67,82.0,8.0
263,muzhi,ru,44.83,-87.38,6.0,5.7,52.0,1.0
264,sao joao da barra,br,69.41,86.18,-36.25,1.42,0.0,0.0
265,kang,bw,13.59,-89.83,32.0,3.1,66.0,20.0
266,saskylakh,ru,23.99,-104.67,24.0,9.3,17.0,75.0
267,salalah,om,6.89,116.84,26.0,3.1,94.0,75.0
268,taganak,ph,60.44,51.01,-22.65,3.02,66.0,8.0
269,mudanya,tr,-22.35,-60.04,27.75,3.92,64.0,32.0
270,barentsburg,sj,6.62,73.07,28.05,2.37,100.0,48.0
271,tolaga bay,nz,-17.23,-67.92,6.88,1.32,94.0,24.0
272,kargasok,ru,-38.66,178.02,18.95,4.67,68.0,88.0
273,havoysund,no,-21.15,55.28,26.0,2.1,78.0,0.0
274,ashland,us,66.32,-179.17,-16.3,2.22,63.0,0.0
275,bandarbeyla,so,46.68,113.28,-16.5,2.07,60.0,56.0
276,bambari,cf,-26.03,31.81,16.0,4.1,93.0,88.0
278,atherton,au,40.04,-75.51,11.0,2.1,37.0,1.0
279,bellevue,us,-24.71,33.88,22.63,4.52,88.0,92.0
280,waverly,us,35.03,25.95,15.23,10.17,100.0,12.0
281,skelleftea,se,42.05,59.39,3.0,7.2,93.0,90.0
285,kautokeino,no,43.0,-4.14,4.0,2.1,60.0,40.0
286,mizan teferi,et,5.88,-10.05,24.0,2.17,94.0,40.0
287,nador,ma,36.58,137.08,-1.0,1.0,86.0,75.0
288,avera,pf,61.92,63.02,-35.5,1.17,55.0,0.0
290,ngunguru,nz,60.79,-161.76,-10.0,7.2,85.0,90.0
291,marshfield,us,35.51,27.21,15.0,8.2,67.0,0.0
292,adrar,dz,8.58,81.23,24.95,2.07,91.0,92.0
293,shirokiy,ru,-19.0,-57.72,28.0,3.6,83.0,40.0
294,almaznyy,ru,5.39,26.49,21.08,2.67,95.0,20.0
295,hualmay,pe,44.82,33.6,-2.55,11.72,100.0,80.0
296,sundumbili,za,69.2,33.45,-9.0,1.0,85.0,75.0
297,ahuimanu,us,33.45,-88.82,20.0,2.6,37.0,1.0
298,ho,gh,40.6,-124.16,11.0,9.3,76.0,75.0
299,thompson,ca,43.65,111.97,-11.63,3.32,58.0,44.0
302,urumqi,cn,69.19,33.23,-9.0,1.0,85.0,75.0
303,stekolnyy,ru,-17.73,-39.27,27.45,6.12,100.0,8.0
304,berlevag,no,34.5,109.46,8.0,1.22,70.0,40.0
305,igarka,ru,-46.6,168.33,14.13,3.57,100.0,64.0
306,san juan bautista,gt,-16.98,-65.13,26.85,1.57,73.0,56.0
307,lodeynoye pole,ru,12.45,4.2,22.58,2.12,78.0,0.0
308,minden,us,-2.54,115.51,23.73,1.22,96.0,76.0
309,ruatoria,nz,-20.19,32.62,19.83,1.42,100.0,92.0
310,grand-lahou,ci,40.8,-81.38,11.0,4.6,24.0,1.0
311,komsomolskiy,ru,55.79,84.89,-26.43,2.12,69.0,12.0
312,ayr,au,63.84,23.13,-13.0,5.1,60.0,0.0
313,iquique,cl,-20.41,57.7,25.9,3.77,96.0,36.0
314,reitz,za,-29.67,22.74,13.5,1.22,72.0,0.0
315,zabol,ir,-5.2,-35.46,25.05,3.22,93.0,0.0
316,mataura,pf,-15.63,-63.08,25.33,1.27,87.0,8.0
317,bethel,us,9.92,-68.31,28.0,1.77,65.0,40.0
318,newton,us,-23.49,-58.8,26.7,2.92,72.0,76.0
319,manica,mz,63.75,121.63,-34.0,1.62,48.0,8.0
320,ust-nera,ru,30.57,79.57,-15.18,0.62,100.0,48.0
321,zonguldak,tr,43.88,-91.23,10.0,6.2,45.0,1.0
322,siguiri,gn,-13.85,136.42,28.1,2.12,100.0,68.0
323,springfield,us,-20.22,-70.14,24.0,7.7,53.0,0.0
324,christchurch,nz,58.36,82.83,-23.85,1.22,74.0,48.0
325,oistins,bb,-2.57,150.8,29.35,2.47,100.0,12.0
326,fare,pf,8.04,2.49,24.73,2.77,87.0,36.0
327,alberdi,py,-20.87,55.47,26.0,4.1,78.0,40.0
328,sand springs,us,-2.67,141.3,27.58,3.02,100.0,32.0
329,muncie,us,-34.53,20.04,13.0,2.1,87.0,0.0
330,garden city,us,-33.92,25.57,17.0,1.5,88.0,0.0
331,do gonbadan,ir,13.58,-8.03,24.08,0.92,64.0,0.0
333,barcelos,br,43.18,3.0,0.0,3.6,36.0,0.0
334,narrabri,au,-2.92,-39.92,23.55,1.17,98.0,88.0
335,qaanaaq,gl,64.84,-147.72,-9.0,1.52,78.0,90.0
336,qui nhon,vn,64.91,25.51,-13.0,4.1,71.0,0.0
337,chico,us,37.77,-87.11,15.0,1.5,33.0,1.0
338,alanya,tr,16.98,-89.9,26.23,1.52,67.0,44.0
339,guerrero negro,mx,39.2,54.59,7.75,2.07,94.0,92.0
340,fairfield,us,-24.69,23.5,17.65,3.72,84.0,0.0
341,katiola,ci,-20.94,55.29,26.0,4.1,78.0,40.0
342,along,in,37.14,50.29,9.0,2.1,100.0,90.0
343,xinzhi,cn,17.13,-62.62,26.0,6.2,65.0,40.0
344,corinto,ni,-29.78,151.11,21.2,3.52,70.0,0.0
345,puerto carreno,co,18.42,84.04,17.2,0.32,90.0,0.0
346,la asuncion,ve,61.6,-149.11,-4.0,4.6,100.0,90.0
347,changping,cn,17.02,-25.06,20.0,1.97,72.0,20.0
348,fraga,es,31.76,25.09,13.63,6.52,96.0,0.0
349,poros,gr,6.77,80.96,20.4,1.67,97.0,20.0
350,vadso,no,60.8,21.41,-13.0,7.7,78.0,32.0
351,sfantu gheorghe,ro,-25.27,23.28,19.6,4.62,73.0,24.0
353,coquimbo,cl,-33.69,-53.46,19.48,4.37,82.0,0.0
354,asau,tv,60.82,-115.79,-7.0,4.1,57.0,40.0
355,taybad,ir,1.98,32.53,19.2,2.37,100.0,68.0
357,uyuni,bo,-26.45,31.02,14.75,0.72,99.0,92.0
358,saint-pierre,re,-23.53,148.16,28.08,2.27,79.0,64.0
359,airai,pw,6.23,120.56,27.48,3.32,100.0,32.0
360,moerai,pf,30.75,20.22,5.75,1.27,81.0,0.0
361,attawapiskat,ca,28.17,94.8,9.73,0.77,94.0,12.0
362,port elizabeth,za,47.67,-122.12,8.0,1.5,70.0,90.0
363,kamuli,ug,-20.16,28.59,15.85,5.67,99.0,92.0
364,senanga,zm,37.35,-120.61,9.0,2.6,75.0,90.0
365,geraldton,au,6.4,-57.6,25.88,5.87,97.0,24.0
366,san pedro,ar,-21.48,-56.15,23.08,2.57,91.0,44.0
367,xiaolingwei,cn,36.73,24.43,13.0,2.1,71.0,88.0
368,tevaitoa,pf,-16.92,145.77,28.0,6.2,83.0,75.0
369,kathmandu,np,-31.65,116.67,16.0,4.6,55.0,0.0
370,obihiro,jp,36.37,30.29,-2.2,0.72,98.0,20.0
371,tazmalt,dz,39.36,-9.38,13.0,4.1,82.0,40.0
372,nata,bw,3.87,-67.92,25.25,1.02,87.0,8.0
373,tawnat,ma,43.15,-93.2,6.0,4.6,84.0,1.0
375,ghanzi,bw,12.17,124.59,25.8,2.62,99.0,32.0
376,reo,bf,22.58,113.87,17.0,5.1,63.0,40.0
377,banda aceh,id,27.79,120.09,4.45,0.87,87.0,32.0
378,cape town,za,59.06,80.87,-23.35,1.97,71.0,0.0
379,dori,bf,36.92,31.1,10.0,3.6,93.0,75.0
380,mitu,co,6.3,-70.2,32.13,4.12,37.0,8.0
381,amparai,lk,8.74,117.78,26.7,2.22,88.0,48.0
382,upernavik,gl,29.72,113.88,8.63,1.37,95.0,36.0
383,pahrump,us,5.35,-0.62,27.0,3.1,83.0,20.0
384,fuxin,cn,62.45,-114.38,-14.0,5.1,77.0,75.0
385,waterloo,us,67.46,153.71,-22.25,2.82,64.0,92.0
386,lensk,ru,-25.86,26.9,20.0,0.97,77.0,80.0
387,agirish,ru,-29.46,149.84,24.73,3.42,69.0,0.0
389,port hueneme,us,0.54,123.06,25.55,1.02,87.0,24.0
390,xai-xai,mz,-23.12,-134.97,25.65,5.72,100.0,64.0
391,le port,re,5.56,95.32,23.08,1.12,100.0,32.0
392,tabou,ci,62.32,27.87,-20.0,3.1,70.0,0.0
393,cam ranh,vn,9.04,-69.74,28.98,2.37,51.0,8.0
394,hithadhoo,mv,42.04,0.13,0.0,4.6,78.0,8.0
395,filingue,ne,-29.77,-57.08,23.0,4.1,83.0,40.0
396,aykhal,ru,-20.07,146.27,26.83,2.87,100.0,44.0
397,yoichi,jp,-9.8,-139.03,27.58,6.02,99.0,8.0
398,bud,no,66.08,33.04,-16.4,2.57,69.0,0.0
399,acajutla,sv,8.53,34.8,17.88,1.12,82.0,44.0
400,tangshan,cn,78.22,15.64,3.0,14.9,95.0,90.0
401,sikea,gr,-19.55,169.27,27.8,5.17,100.0,76.0
402,hermanus,za,36.16,-85.5,15.0,2.6,56.0,1.0
403,lorengau,pg,42.84,93.51,-5.18,1.67,73.0,0.0
404,cidreira,br,32.94,50.12,-7.8,0.97,71.0,88.0
405,pili,ph,-25.41,-70.49,15.65,1.22,82.0,0.0
406,morro bay,us,36.43,-99.39,18.0,9.8,11.0,1.0
407,murgab,tm,-35.26,174.12,25.0,3.32,57.0,0.0
408,adamclisi,ro,60.4,-1.35,3.0,6.7,86.0,20.0
409,gorontalo,id,38.09,-1.8,0.63,0.97,82.0,68.0
410,dabakala,ci,45.32,55.19,0.33,1.32,97.0,88.0
411,bonfim,br,-20.77,117.15,25.85,4.02,48.0,0.0
412,iqaluit,ca,71.97,114.09,-32.45,1.32,41.0,76.0
413,belushya guba,ru,62.58,6.12,-1.0,7.2,80.0,20.0
414,mareeba,au,5.02,25.13,20.9,1.12,95.0,36.0
415,chokurdakh,ru,1.51,21.07,21.9,1.07,96.0,12.0
416,aktau,kz,-0.74,-90.35,28.0,3.6,74.0,40.0
417,acarau,br,41.4,28.38,7.0,6.7,93.0,75.0
418,carnarvon,au,-27.99,153.34,23.0,7.2,78.0,40.0
419,mengcheng,cn,70.03,20.97,-4.13,4.52,100.0,0.0
420,algiers,dz,-3.41,-39.03,28.0,2.6,74.0,20.0
422,izhma,ru,7.77,81.61,23.98,1.52,100.0,92.0
424,mpraeso,gh,1.32,32.46,16.88,3.92,99.0,24.0
425,huarmey,pe,-22.95,14.51,16.0,1.5,77.0,0.0
426,owensboro,us,23.65,116.7,12.0,0.62,93.0,75.0
428,huron,us,-20.31,118.58,26.0,3.1,88.0,0.0
429,halifax,ca,2.42,30.99,18.15,1.07,95.0,56.0
430,saint-joseph,re,50.72,136.64,-17.45,1.87,73.0,12.0
431,canjulao,ph,41.12,80.26,-11.3,0.37,59.0,0.0
432,sembakung,id,15.86,-97.07,29.0,4.1,70.0,5.0
434,miri,my,13.22,-59.52,25.0,6.7,73.0,20.0
435,foz,es,37.38,55.49,7.1,2.47,88.0,76.0
436,banfora,bf,67.67,53.09,-19.0,2.07,74.0,68.0
437,ondarroa,es,23.86,112.01,14.13,1.62,98.0,88.0
438,toumba,gr,44.77,-117.83,1.0,8.7,47.0,1.0
439,angra,pt,69.3,139.9,-35.8,1.67,54.0,44.0
440,baherden,tm,40.73,-73.63,12.0,2.1,40.0,1.0
441,thaba-tseka,ls,8.12,122.68,27.4,7.22,100.0,12.0
442,broome,au,63.05,179.32,-14.5,7.67,100.0,44.0
443,karacabey,tr,-27.58,153.3,24.0,2.6,78.0,75.0
444,jacqueville,ci,64.86,-147.8,-9.0,1.52,92.0,90.0
445,chuy,uy,36.09,120.35,4.0,1.0,86.0,48.0
446,leningradskiy,ru,-45.87,170.5,14.5,1.82,88.0,80.0
448,skjervoy,no,2.29,111.83,24.0,1.0,94.0,75.0
449,save,bj,-15.07,-57.19,26.48,1.92,84.0,12.0
450,severo-yeniseyskiy,ru,65.73,150.89,-19.1,2.67,73.0,68.0
451,seoul,kr,31.63,-7.99,11.0,1.0,66.0,40.0
452,gonen,tr,8.12,-63.55,27.08,6.82,66.0,56.0
453,mount pleasant,us,63.9,122.77,-32.65,1.57,42.0,8.0
457,filadelfia,py,7.96,-6.67,22.0,1.07,93.0,56.0
458,ipil,ph,63.29,118.35,-29.35,1.67,61.0,44.0
459,saint-philippe,re,19.22,-104.7,26.0,6.2,69.0,5.0
460,svetlogorsk,ru,-27.83,25.91,23.38,5.57,62.0,80.0
461,jacksonville,us,11.17,-1.15,27.73,3.02,52.0,92.0
462,albany,au,-15.94,-5.72,22.95,5.47,100.0,88.0
463,abu jubayhah,sd,-25.54,152.7,22.58,1.62,100.0,92.0
465,suoyarvi,ru,0.52,29.32,17.95,1.12,100.0,100.0
466,bontang,id,68.54,146.19,-26.7,1.47,72.0,48.0
467,saint-pierre,pm,34.5,-91.55,18.0,2.1,36.0,1.0
468,kalakamati,bw,60.7,60.42,-34.85,1.32,52.0,12.0
469,ripoll,es,37.47,57.33,4.0,1.0,86.0,0.0
470,east london,za,63.86,57.31,-31.0,1.42,71.0,8.0
471,neyshabur,ir,-28.65,153.62,23.0,7.2,78.0,40.0
472,uwayl,sd,5.35,48.53,24.25,6.17,89.0,64.0
473,jamsa,fi,37.3,-120.48,9.0,2.6,75.0,90.0
474,liverpool,ca,66.42,112.4,-30.25,1.17,64.0,56.0
475,ust-omchug,ru,63.75,-68.52,-13.0,1.0,71.0,75.0
477,vaitupu,wf,44.3,86.03,-3.38,1.42,98.0,76.0
478,brokopondo,sr,0.53,72.93,27.48,0.42,100.0,92.0
479,chizhou,cn,27.87,-0.29,20.0,5.1,20.0,0.0
480,llanes,es,2.02,112.94,23.33,1.27,94.0,80.0
481,formosa,ar,37.73,-25.67,13.0,10.3,71.0,40.0
482,general jose eduvigis diaz,py,-20.34,57.76,25.9,3.77,96.0,36.0
483,tumarbong,ph,70.37,31.11,-3.0,4.6,79.0,75.0
484,mathathane,bw,42.73,124.72,-8.68,2.07,85.0,68.0
485,altamont,us,38.27,-3.62,4.08,1.62,86.0,92.0
486,scarborough,tt,-17.73,-149.15,31.0,3.1,66.0,75.0
487,bluff,nz,-14.91,-69.87,12.0,5.7,62.0,90.0
488,presidencia roque saenz pena,ar,8.69,-8.65,21.98,1.27,90.0,68.0
489,algete,es,71.64,128.87,-37.7,1.52,69.0,12.0
490,pangnirtung,ca,40.42,-8.49,10.0,1.5,93.0,0.0
491,new norfolk,au,60.87,60.43,-34.85,1.32,52.0,12.0
492,hachinohe,jp,4.38,-7.71,27.0,3.27,100.0,32.0
493,malanville,bj,35.42,-119.02,16.0,3.1,29.0,1.0
494,fengrun,cn,11.41,-69.67,24.08,3.97,83.0,20.0
495,pitea,se,-15.84,-70.03,12.0,5.7,62.0,90.0
496,jinxi,cn,9.71,1.67,24.98,4.47,68.0,56.0
497,grimari,cf,37.75,-100.02,19.0,11.3,10.0,1.0
498,bereda,so,-22.97,-42.02,25.0,2.1,94.0,75.0
499,fuengirola,es,13.07,-3.07,28.3,0.92,59.0,64.0
